measured_at,venue,transactions,failed,failure_rate_pct,median_fee_lamports,share_pct
2026-08-15T07:32:49+00:00,PumpSwap,949,175,18.4,6020,12
2026-08-15T07:32:49+00:00,"Pump.fun curve",882,773,87.6,5435,11.1
2026-08-15T07:32:49+00:00,"Meteora DLMM",200,34,17,5239,2.5
2026-08-15T07:32:49+00:00,"Raydium CLMM",63,13,20.6,5617,0.8
2026-08-15T07:32:49+00:00,"Jupiter v6",43,10,23.3,6000,0.5
2026-08-15T07:32:49+00:00,"Raydium AMM v4",28,7,25,30491,0.4
2026-08-15T07:32:49+00:00,"Orca Whirlpool",22,4,18.2,5364,0.3
2026-08-15T07:32:49+00:00,Network-wide,7913,1050,13.3,5000,100
